id,name,lat,lng,type,desc,image
[cite_start]1,达州马渡关,31.560,107.800,关隘,荔枝道上的重要关隘，也是著名的川陕交通要道遗址，蕴含丰富的石刻文化。[cite: 214]
[cite_start]2,汉中子午驿,33.050,107.500,驿站,位于陕西汉中，是荔枝道穿越秦岭的重要节点，见证了古代南北交通的繁忙。[cite: 214]
[cite_start]3,重庆长寿朱砂荔园,29.830,107.070,产地,荔枝道的重要起点之一，保存有核心的荔枝种植遗存。[cite: 214]
[cite_start]4,洋县,33.220,107.540,节点,陕西境内的重要节点，连接秦岭与巴蜀的交通枢纽。[cite: 108]
[cite_start]5,萼山垭口,32.050,108.100,自然险阻,位于川陕分界处，是荔枝道徒步体验中极具挑战与自然风光的路段。[cite: 108]
[cite_start]6,涪陵,29.6605890,107.3320030,核心起点与贡荔源头,涪陵（唐代称涪州）是荔枝道的南端核心起点，更是唐代贡荔的核心产地。据《新唐书》《荔枝谱》记载，唐天宝年间，此地“妃子园”盛产荔枝名品“玉真子”，为杨贵妃所嗜。鲜荔枝采下后密封于竹筒，从涪陵荔枝园码头出发，经荔枝道快马驿传运往长安。作为古道起点，涪陵留存“荔圃春风”等历史印记，其贡荔史实与古道遗存，是荔枝道文化的重要源头与核心载体。,[cite_start]6.jpg
[cite_start]7,大竹,30.730,107.200,节点,米仓道与荔枝道沿线的文化重镇。[cite: 19]
[cite_start]8,开江县,31.080,107.870,节点,位于达州东部，是荔枝道沿线重要的商贸与文化交汇点。[cite: 23]
[cite_start]9,万源市,32.060,108.040,节点,地处大巴山腹地，保留了大量的荔枝道古道遗痕。[cite: 24]
[cite_start]10,锦里,30.650,104.050,文创地,成都知名的三国文化圣地，未来我们文创产品计划入驻的线下铺位地点。[cite: 301]1,汉中,33.1711240,107.0450090,核心枢纽,北依秦岭，南屏巴山，是荔枝道上的战略咽喉。千年前，运送荔枝的快马由此向北穿越险峻的子午谷，直抵长安。,1.jpg
1,长寿,29.9569160,107.1353750,古道南段途经的重要节点,据《元和郡县志》等记载，唐代乐温县盛产荔枝且品质极佳，是天宝年间贡荔的核心来源地，境内有“妃子园”贡荔遗址。境内发现的清光绪年间指路碑，明确标注“下走涪州”，与周边遗迹构成完整证据链，实证其为荔枝道南段重要节点，是古道贡荔历史与交通脉络的核心实物载体。,1.jpg
2,垫江,30.2592560,107.4322540,荔枝古道首县,垫江境内荔枝道长约70-80公里，两条支线在此汇并入夔巴古道，是涪陵、长寿荔枝运往长安的必经之地。境内留存桂溪唐宋城址等遗存，出土纪年瓦、瓷片等文物，印证其交通要冲地位。它曾催生多个场镇，见证唐代贡荔快运与明清商贸繁华，是荔枝道线路传承与功能演变的重要实物载体。,2.jpg
3,梁平,30.6609362,107.7171841,荔枝道重庆段核心节点,梁平地处荔枝道涪陵至达州的必经之路，唐代为贡荔快运提供驿站支撑，南宋赤牛城遗址为同期沿线军事防御设施，与古道交通功能互补。明清时，这里因盐茶桐油贸易催生“腰店”，马道子遗址的驿站兼具住宿仓储功能，见证古道商贸繁华，是荔枝道功能演变与治理智慧的重要载体。,3.jpg
4,开江,31.0461763,107.8897693,陆路节点,唐代为新宁县，是荔枝道从梁平进入四川后，经达州前往宣汉的重要站点，连接不同区域，保证荔枝运输路线的畅通。,4.jpg
5,宣汉,31.5163620,107.8850210,荔枝道穿越大巴山的关键要冲,宣汉地处荔枝道川陕段核心，是古道从达州通往万源、穿越巴山的必经之地。境内留存大量清代石刻墓坊，含“二十四孝”等戏曲雕饰，印证清代移民孝善文化与宗族认同。同时，宣汉丁木沟修路碑记载 “以商养路” 模式，见证官民协同治理智慧，其古道遗迹与文化遗存，是荔枝道交通功能与文化传承的重要实物佐证。,5.jpg
6,万源,31.9936317,108.0137962,秦巴山区关口,荔枝道穿越巴山（今米仓山）的关键区域，山高路险，为入陕前哨，在荔枝运输中起到关键中转作用，加快运输速度。,6.jpg
7,镇巴,32.5384616,107.8911325,连接陕川的交通枢纽与多文化融合的见证地,镇巴位于陕西南端，境内荔枝道又称“小巴间道”，全长约 230 公里，是荔枝道从西乡通往万源的必经之路。唐时广设驿站，为荔枝快运提供关键支撑，明清再度成为川陕要道，见证盐茶等物资贸易繁华。这里留存拴马岭等遗迹，融合荆楚、巴蜀与中原文化，是古道交通功能与文化交融的重要实物载体。,7.jpg
8,西乡,32.99,107.77,水陆转换与连接点,唐代荔枝可能经子午河至此，或经陆路抵此，子午镇是荔枝道与子午道的关键连接点，在荔枝运输中起到关键中转作用，加快运输速度。,8.jpg
9,子午道,34.06,108.91,最终连接通道,荔枝道在西乡子午镇接入子午道北段，利用此道最后跨越秦岭，抵达长安（西安），帮助荔枝最终送达目的地，完成进贡使命。,9.jpg
10,达州,31.3451150,107.6506830,古道形制保存与历史遗存的集中区域,达州地处荔枝道川陕段要冲，是古道从四川万源进入重庆涪陵的必经之地，唐代“达涪道”主体路段贯穿其境。境内留存北宋高观音岩摩崖造像等关键遗存，其明确纪年为考证古道走向提供了重要依据。作为川陕物资转运枢纽，这里曾见证盐茶贸易与荔枝快运的繁华，现存古道遗迹、石刻等，是荔枝道交通功能与文化传承的重要实物载体。,10.jpg
